NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ã‚­ãƒ£ã‚¹ã‚¿ãƒ¼ã‚º Everywhere,nhk_burakoshi,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒã‚§ãƒƒã‚¯ï¼‘ï¼‘,nhk_nc11,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ã‚·ãƒ–ï¼•æ™‚,nhk_shibu5,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,å›½éš›å ±é“2017,nhk_bs22,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,NHKåºƒå ±å±€,NHK_PR,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,net
NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,nhk_anaroom,nhk_anaroom,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ï¼®ï¼¨ï¼«ãƒãƒƒãƒˆã‚¯ãƒ©ãƒ–,nhk_netclub,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,ï¼®ï¼¨ï¼«ã‚¹ãƒšã‚·ãƒ£ãƒ«å…¬å¼,nhk_n_sp,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,nhk_suiensaa,nhk_suiensaa,net
NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,NHKåŒ—æµ·é“,nhk_hokkaido,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ã‚­ãƒ£ã‚¹ã‚¿ãƒ¼ã‚º Everywhere,nhk_burakoshi,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ä¸–ç•Œã®ã„ã¾ Mr.ã‚·ãƒƒãƒ—,nhk_sekaima,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ï¼®ï¼¨ï¼«ã‚¢ãƒ¼ã‚«ã‚¤ãƒ–ã‚¹,nhk_archives,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ï¼®ï¼¨ï¼«ãƒãƒƒãƒˆã‚¯ãƒ©ãƒ–,nhk_netclub,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ï¼®ï¼¨ï¼«åƒè‘‰ï¼†ãƒ©ãƒƒã‚«æ˜Ÿäºº,nhk_chiba,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,nhk_chubu,nhk_chubu,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ï¼®ï¼¨ï¼«ãã‚‡ã†ã¨,nhk_kyoto,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,NHKã«ã„ãŒãŸ,nhk_niigata,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,ï¼®ï¼¨ï¼«ã€€ã—ã“ãã‚“,nhk_shikoku,net
ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,nhk_takamatsu,nhk_takamatsu,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,NHK WORLD News,NHKWORLD_News,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒã‚§ãƒƒã‚¯ï¼‘ï¼‘,nhk_nc11,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,ä¸–ç•Œã®ã„ã¾ Mr.ã‚·ãƒƒãƒ—,nhk_sekaima,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,NHKã‚¢ãƒ¡ãƒªã‚«ãƒ»ãƒˆãƒ©ãƒ³ãƒ—æ”¿æ¨©,nhk_US_Election,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,nhk_robocon,nhk_robocon,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,ãƒ©ãƒ³Ã—ã‚¹ãƒï½è¡—ã®é¢¨ã«ãªã‚Œï½,nhk_runsmile,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,NHK RÃDIO JAPÃƒO,nhk_radiojapao,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,nhk_professional,nhk_proff,net
ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,ï¼®ï¼¨ï¼«é‡§è·¯æ”¾é€å±€,nhk_kushiro,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,ã¿ã‹ã‚“,mikan_snowwitch,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,ã¦ã‚“ã“â™¡JKSâ™¡ã˜ã‚ƒã‚“ã¼ã‚Šï½,tenko0211,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,kousuke,Bambi618421,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,maki,kuwanoMAKI,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,Hiroshi Takagi,OHIROPON,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,ãƒãƒ§ã‚³ãƒ©å‹Ÿé›†ä¸­,haru_y2140,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,æ¸…é¢¨@aint,kiyo_bass_,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,ï¾“ï¾˜ï½¼ï¾ï½²ï½ºï½²**ğŸ’‰ğŸ’‰,kurokara527mori,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,ã¿ãƒ¼ã«ã‚ƒ,r_m_y_a_k_h,net
ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,THMFãƒ’ã‚¿ãƒã‚·ãƒª å…¬å¼,hitahashiri,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,ï¼®ï¼¨ï¼«å›½éš›éƒ¨,nhk_kokusai,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHKãƒãƒªãƒãƒ©,nhk_baribara,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,nhk_Etoku,nhk_Etoku,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHKãƒãƒ¼ãƒˆãƒãƒƒãƒˆ,nhk_heart,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHKã€Œã‚¯ãƒ­ãƒ¼ã‚ºã‚¢ãƒƒãƒ—ç¾ä»£ï¼‹ã€å…¬å¼,nhk_kurogen,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,ï¼®ï¼¨ï¼«ç¤¾ä¼šéƒ¨,nhk_syakaibu,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHK BSãƒ—ãƒ¬ãƒŸã‚¢ãƒ ,NHK_BS_Premium,net
NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,NHK BS1,NHK_BS1,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,è°·ä¸­éº»é‡Œè¡£ï¼ˆã‚„ãªã‹ã¾ã‚Šãˆï¼‰,MarieYanaka,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,æ€’å±±é¾,Do_San_Ryu,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,ã‚Œã‚€ã“,RemnoRemko,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,ï½(ğŸŒ¿),mzkc_0,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,ã‚ãªã°,1_naba810,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,ã‚€ã‹ã²ã¡ã‚ƒã‚“(æ–°),mkhrk_ss,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,Lay=Cipher@ä½“ã¥ãã‚Šé ‘å¼µã‚ŠéšŠ,ImLay_87,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,TaruãŸã@by your side,Taru_iaa_2525,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,ãƒ»Ï‰ãƒ»ã‚‚ãµã‚‚ãµå¤§æ˜ç¥,mohumohu624,net
ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,æ˜¥ãŒé‡ğŸŒ¸,harugano,net
å›½éš›å ±é“2017,nhk_bs22,NHKã‚¢ãƒ¡ãƒªã‚«ãƒ»ãƒˆãƒ©ãƒ³ãƒ—æ”¿æ¨©,nhk_US_Election,net
å›½éš›å ±é“2017,nhk_bs22,é–¢è¥¿ãƒ©ã‚¸ã‚ªãƒ¯ã‚¤ãƒ‰,nhk_kansairadio,net
å›½éš›å ±é“2017,nhk_bs22,nhk_takamatsu,nhk_takamatsu,net
å›½éš›å ±é“2017,nhk_bs22,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,net
å›½éš›å ±é“2017,nhk_bs22,ï¼®ï¼¨ï¼«åƒè‘‰ï¼†ãƒ©ãƒƒã‚«æ˜Ÿäºº,nhk_chiba,net
å›½éš›å ±é“2017,nhk_bs22,ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,net
å›½éš›å ±é“2017,nhk_bs22,NHKåºƒå ±å±€,NHK_PR,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,ï¼®ï¼¨ï¼«åƒè‘‰ï¼†ãƒ©ãƒƒã‚«æ˜Ÿäºº,nhk_chiba,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,NHK teledaå…¬å¼(ãƒ†ãƒ¬ãƒ€ãã‚“),nhk_teleda,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,NHKã¤ã¶ã‚„å¥ï¼•ï¼—ï¼•,nhk_a_matsuyama,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,Nã‚¹ãƒšã€ç§ãŸã¡ã®ã“ã‚Œã‹ã‚‰ã€‘,nhk_ourfuture,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,é–¢è¥¿ãƒ©ã‚¸ã‚ªãƒ¯ã‚¤ãƒ‰,nhk_kansairadio,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,nhk_takamatsu,nhk_takamatsu,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,NHK_Olympic,NHK_Olympic,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,net
ï¼®ï¼¨ï¼«æ”¾é€æŠ€è¡“ç ”ç©¶æ‰€,nhk_giken,ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,net
æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚¦ã‚ªãƒƒãƒï¼™,nhk_nw9,net
æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,nhk_news,net
æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,NHKç§‘å­¦æ–‡åŒ–éƒ¨,nhk_kabun,net
æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,ï¼®ï¼¨ï¼«ç”Ÿæ´»ãƒ»é˜²ç½,nhk_seikatsu,net
æ˜¥ã¡ã‚ƒã‚“,nhk_haruchan,NHKåºƒå ±å±€,NHK_PR,net
NHKåºƒå ±å±€,NHK_PR,nhkten5,nhkten5,net
NHKåºƒå ±å±€,NHK_PR,NHKæ±äº¬2020,nhk_2020,net
NHKåºƒå ±å±€,NHK_PR,nhk_rediojapani,nhk_rediojapani,net
NHKåºƒå ±å±€,NHK_PR,ãƒ‹ãƒ¥ãƒ¼ã‚¹ãƒã‚§ãƒƒã‚¯ï¼‘ï¼‘,nhk_nc11,net
NHKåºƒå ±å±€,NHK_PR,NHKæ–‡ç ”ï¼ˆæ”¾é€æ–‡åŒ–ç ”ç©¶æ‰€ï¼‰,nhk_bunken,net
NHKåºƒå ±å±€,NHK_PR,ã‚·ãƒ–ï¼•æ™‚,nhk_shibu5,net
NHKåºƒå ±å±€,NHK_PR,NHKãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ã‚¿ãƒªãƒ¼,nhk_docudocu,net
NHKåºƒå ±å±€,NHK_PR,NHKã‚¹ã‚¤ãƒƒãƒã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼,nhk_switch,net
NHKåºƒå ±å±€,NHK_PR,LIFEï¼äººç”Ÿã«æ§ã’ã‚‹ã‚³ãƒ³ãƒˆ,nhk_life_comedy,net
NHKåºƒå ±å±€,NHK_PR,ï¼®ï¼¨ï¼«ã€€ã—ã“ãã‚“,nhk_shikoku,net
ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,NHKã€ŒBizãƒ—ãƒ©ã‚¹ã‚µãƒ³ãƒ‡ãƒ¼ã€å…¬å¼,nhk_biz_kaorin,net
ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,net
ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,NHKåºƒå ±å±€,NHK_PR,net
ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,NHK_onair,NHK_onair,net
ãŠã¯ã‚ˆã†æ—¥æœ¬ å…¬å¼,nhk_ohayou,Nã‚¹ãƒšã€ç§ãŸã¡ã®ã“ã‚Œã‹ã‚‰ã€‘,nhk_ourfuture,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,nhk_journal,nhk_journal,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,NHK ã€Œã„ã˜ã‚ã‚’ãƒãƒƒã‚¯ã‚¢ã‚¦ãƒˆã€,nhk_ijimezero,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,ï¼®ï¼¨ï¼«åå¤å±‹ å¤•åˆŠã‚´ã‚¸ã‚‰ã˜,nhk_gojiradi,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,ï¼®ï¼¨ï¼«ç¦å³¶æ”¾é€å±€,nhk_fukushima,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,NHKã€Œé€±åˆŠãƒ‹ãƒ¥ãƒ¼ã‚¹æ·±èª­ã¿ã€,nhk_fukayomi,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,NHKç´…ç™½æ­Œåˆæˆ¦,nhk_kouhaku,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,nhk_chubu,nhk_chubu,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,NHKç©´å ´ãƒãƒ³ã‚¿ãƒ¼,nhk_anaba,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,ä»Šæ—¥ã¯ä¸€æ—¥â—‹â—‹ä¸‰æ˜§,nhk_zanmai,net
ï¼®ï¼¨ï¼«ï¼²ï¼‘ã€å…ˆèª­ã¿ï¼å¤•æ–¹ãƒ‹ãƒ¥ãƒ¼ã‚¹ã€,nhk_yugatanews,nhk_jirenma,nhk_jirenma,net